winner,awayID,homeID,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg,wins,losses,ot,pts,ptPctg,goalsPerGame,goalsAgainstPerGame,evGGARatio,powerPlayPercentage,powerPlayGoals,powerPlayGoalsAgainst,powerPlayOpportunities,penaltyKillPercentage,shotsPerGame,shotsAllowed,winScoreFirst,winOppScoreFirst,winLeadFirstPer,winLeadSecondPer,winOutshootOpp,winOutshotByOpp,faceOffsTaken,faceOffsWon,faceOffsLost,faceOffWinPercentage,shootingPctg,savePctg
0,4,6,47,23,12,106,64.6,3.122,2.634,1.2069,16.6,49.0,54.0,295.0,82.8,31.7683,30.1341,0.68,0.406,0.735,0.864,0.548,0.571,4938.0,2484.0,2454.0,50.3,9.8,0.913,46,25,11,103,62.8,2.976,2.305,1.4048,16.2,43.0,46.0,265.0,82.6,32.878,32.7073,0.714,0.4,0.8,0.882,0.512,0.595,4791.0,2485.0,2306.0,51.9,9.1,0.93
0,5,7,49,25,8,106,64.6,2.78,2.39,1.1128,15.8,49.0,45.0,311.0,86.1,31.4878,28.6829,0.756,0.439,0.793,0.889,0.566,0.654,4732.0,2329.0,2403.0,49.2,8.8,0.917,43,29,10,96,58.5,2.927,2.78,1.1379,19.4,54.0,51.0,279.0,83.0,32.8049,30.6585,0.658,0.409,0.69,0.833,0.435,0.629,4724.0,2252.0,2472.0,47.7,8.9,0.909
1,8,10,44,30,8,96,58.5,2.598,2.512,1.0148,19.7,57.0,51.0,290.0,84.4,31.7317,30.9512,0.727,0.316,0.833,0.833,0.563,0.5,4712.0,2309.0,2403.0,49.0,8.2,0.919,37,34,11,85,51.8,2.598,2.988,0.9434,15.9,52.0,62.0,326.0,77.5,28.7805,30.9756,0.656,0.32,0.75,0.857,0.433,0.48,4699.0,2371.0,2328.0,50.5,9.0,0.904
0,17,1,47,25,10,104,63.4,3.134,2.89,1.0182,22.3,67.0,53.0,301.0,82.3,33.622,30.6585,0.732,0.415,0.8,0.875,0.563,0.563,4890.0,2540.0,2350.0,51.9,9.3,0.906,38,39,5,81,49.4,2.085,2.524,0.8027,14.3,34.0,40.0,237.0,83.4,28.5854,26.2439,0.692,0.256,0.76,0.917,0.386,0.545,4271.0,2186.0,2085.0,51.2,7.3,0.904
0,11,2,34,36,12,80,48.8,2.659,3.195,0.858,18.3,53.0,64.0,289.0,77.5,31.4756,32.1707,0.489,0.324,0.5,0.741,0.4,0.419,4742.0,2311.0,2431.0,48.7,8.4,0.901,30,39,13,73,44.5,2.744,3.146,0.8068,17.2,52.0,52.0,302.0,83.2,29.3659,31.9512,0.69,0.189,0.722,0.704,0.219,0.469,4862.0,2438.0,2424.0,50.1,9.3,0.902
0,21,15,30,44,8,68,41.5,2.695,3.5,0.8764,18.5,49.0,75.0,265.0,76.1,29.1951,31.8171,0.545,0.245,0.714,0.944,0.276,0.426,4811.0,2436.0,2375.0,50.6,9.2,0.89,48,23,11,107,65.2,2.671,2.329,1.0741,17.5,46.0,43.0,263.0,85.6,31.2927,28.9634,0.714,0.489,0.778,0.906,0.565,0.618,4906.0,2534.0,2372.0,51.6,8.5,0.92
1,3,29,44,33,5,93,56.7,2.732,2.378,1.0949,16.9,49.0,42.0,290.0,83.7,29.9146,29.3902,0.683,0.39,0.739,1.0,0.5,0.618,4599.0,2195.0,2404.0,47.7,9.1,0.919,34,35,13,81,49.4,2.561,3.049,0.8773,13.9,42.0,62.0,301.0,80.2,30.561,29.8415,0.611,0.261,0.773,0.826,0.419,0.417,4804.0,2459.0,2345.0,51.2,8.4,0.898
1,25,27,42,29,11,95,57.9,2.707,2.756,1.0,18.0,55.0,55.0,306.0,80.1,27.6707,30.5366,0.821,0.233,0.897,0.889,0.625,0.478,4776.0,2386.0,2390.0,50.0,9.8,0.91,43,26,13,99,60.4,2.756,2.683,1.1691,15.9,46.0,64.0,289.0,78.4,30.3171,32.5976,0.738,0.3,0.72,0.889,0.48,0.577,4957.0,2551.0,2406.0,51.5,9.1,0.918
0,12,19,40,31,11,91,55.5,2.817,2.854,0.9875,15.9,55.0,51.0,346.0,81.2,30.6951,33.2317,0.757,0.267,0.95,0.964,0.393,0.529,4913.0,2192.0,2721.0,44.6,9.2,0.914,38,33,11,87,53.0,2.878,2.78,1.0185,18.6,52.0,51.0,279.0,81.7,30.1829,27.7317,0.587,0.306,0.567,0.839,0.392,0.6,4608.0,2180.0,2428.0,47.3,9.5,0.9
1,13,18,30,40,12,72,43.9,2.329,2.707,0.872,13.1,35.0,41.0,267.0,84.6,30.4024,31.8171,0.59,0.163,0.583,0.75,0.258,0.467,4639.0,2409.0,2230.0,51.9,7.7,0.915,44,27,11,99,60.4,2.598,2.317,1.1579,15.2,41.0,41.0,269.0,84.9,28.8049,30.6098,0.698,0.359,0.694,0.795,0.588,0.478,4685.0,2352.0,2333.0,50.2,9.0,0.924
0,14,23,46,25,11,103,62.8,2.939,2.854,0.9935,20.5,69.0,49.0,336.0,83.8,31.7683,28.7073,0.627,0.452,0.724,0.872,0.51,0.633,4934.0,2486.0,2448.0,50.4,9.3,0.901,54,19,9,117,71.3,3.146,2.195,1.32,24.3,72.0,45.0,296.0,85.6,32.0,30.122,0.837,0.394,0.914,0.927,0.609,0.742,4836.0,2653.0,2183.0,54.9,9.8,0.927
0,30,26,39,35,8,86,52.4,2.476,2.78,0.8497,18.1,53.0,53.0,292.0,82.8,26.1951,32.0122,0.795,0.186,0.793,0.962,0.231,0.522,4745.0,2408.0,2337.0,50.8,9.5,0.913,46,30,6,98,59.8,2.549,2.39,1.0496,16.1,47.0,40.0,292.0,85.5,28.8171,27.9024,0.72,0.313,0.731,0.963,0.5,0.618,4708.0,2407.0,2301.0,51.1,8.8,0.914
1,16,28,44,29,9,97,59.1,3.073,2.683,1.1486,23.1,64.0,53.0,277.0,79.2,32.1585,28.7073,0.681,0.343,0.703,0.825,0.52,0.548,4751.0,2414.0,2337.0,50.8,9.6,0.907,48,25,9,105,64.0,2.963,2.537,1.1579,23.5,68.0,56.0,289.0,79.6,34.5366,28.8902,0.744,0.41,0.773,0.806,0.583,0.55,4806.0,2582.0,2224.0,53.7,8.6,0.912
1,15,3,48,23,11,107,65.2,2.671,2.329,1.0741,17.5,46.0,43.0,263.0,85.6,31.2927,28.9634,0.714,0.489,0.778,0.906,0.565,0.618,4906.0,2534.0,2372.0,51.6,8.5,0.92,44,33,5,93,56.7,2.732,2.378,1.0949,16.9,49.0,42.0,290.0,83.7,29.9146,29.3902,0.683,0.39,0.739,1.0,0.5,0.618,4599.0,2195.0,2404.0,47.7,9.1,0.919
1,30,24,39,35,8,86,52.4,2.476,2.78,0.8497,18.1,53.0,53.0,292.0,82.8,26.1951,32.0122,0.795,0.186,0.793,0.962,0.231,0.522,4745.0,2408.0,2337.0,50.8,9.5,0.913,47,30,5,99,60.4,2.866,2.841,0.8917,23.5,67.0,57.0,285.0,81.3,28.4634,32.2927,0.739,0.361,0.893,0.909,0.406,0.667,4627.0,2206.0,2421.0,47.7,10.1,0.912
0,23,22,54,19,9,117,71.3,3.146,2.195,1.32,24.3,72.0,45.0,296.0,85.6,32.0,30.122,0.837,0.394,0.914,0.927,0.609,0.742,4836.0,2653.0,2183.0,54.9,9.8,0.927,25,45,12,62,37.8,2.329,3.171,0.7427,14.5,44.0,74.0,304.0,77.0,26.6829,31.6707,0.563,0.14,0.75,0.682,0.182,0.375,4611.0,2036.0,2575.0,44.2,8.7,0.9
0,26,17,46,30,6,98,59.8,2.549,2.39,1.0496,16.1,47.0,40.0,292.0,85.5,28.8171,27.9024,0.72,0.313,0.731,0.963,0.5,0.618,4708.0,2407.0,2301.0,51.1,8.8,0.914,47,25,10,104,63.4,3.134,2.89,1.0182,22.3,67.0,53.0,301.0,82.3,33.622,30.6585,0.732,0.415,0.8,0.875,0.563,0.563,4890.0,2540.0,2350.0,51.9,9.3,0.906
0,11,9,34,36,12,80,48.8,2.659,3.195,0.858,18.3,53.0,64.0,289.0,77.5,31.4756,32.1707,0.489,0.324,0.5,0.741,0.4,0.419,4742.0,2311.0,2431.0,48.7,8.4,0.901,32,40,10,74,45.1,2.317,2.988,0.7257,17.5,45.0,48.0,257.0,83.7,29.0366,31.2073,0.632,0.182,0.667,0.862,0.324,0.442,4510.0,2293.0,2217.0,50.8,8.0,0.904
1,2,18,30,39,13,73,44.5,2.744,3.146,0.8068,17.2,52.0,52.0,302.0,83.2,29.3659,31.9512,0.69,0.189,0.722,0.704,0.219,0.469,4862.0,2438.0,2424.0,50.1,9.3,0.902,44,27,11,99,60.4,2.598,2.317,1.1579,15.2,41.0,41.0,269.0,84.9,28.8049,30.6098,0.698,0.359,0.694,0.795,0.588,0.478,4685.0,2352.0,2333.0,50.2,9.0,0.924
1,16,21,44,29,9,97,59.1,3.073,2.683,1.1486,23.1,64.0,53.0,277.0,79.2,32.1585,28.7073,0.681,0.343,0.703,0.825,0.52,0.548,4751.0,2414.0,2337.0,50.8,9.6,0.907,30,44,8,68,41.5,2.695,3.5,0.8764,18.5,49.0,75.0,265.0,76.1,29.1951,31.8171,0.545,0.245,0.714,0.944,0.276,0.426,4811.0,2436.0,2375.0,50.6,9.2,0.89
1,29,20,34,35,13,81,49.4,2.561,3.049,0.8773,13.9,42.0,62.0,301.0,80.2,30.561,29.8415,0.611,0.261,0.773,0.826,0.419,0.417,4804.0,2459.0,2345.0,51.2,8.4,0.898,41,29,12,94,57.3,2.939,2.805,1.0867,19.5,62.0,53.0,318.0,81.2,30.5,28.5122,0.718,0.302,0.731,0.833,0.521,0.433,4881.0,2350.0,2531.0,48.1,9.6,0.902
0,25,28,42,29,11,95,57.9,2.707,2.756,1.0,18.0,55.0,55.0,306.0,80.1,27.6707,30.5366,0.821,0.233,0.897,0.889,0.625,0.478,4776.0,2386.0,2390.0,50.0,9.8,0.91,48,25,9,105,64.0,2.963,2.537,1.1579,23.5,68.0,56.0,289.0,79.6,34.5366,28.8902,0.744,0.41,0.773,0.806,0.583,0.55,4806.0,2582.0,2224.0,53.7,8.6,0.912
1,5,4,49,25,8,106,64.6,2.78,2.39,1.1128,15.8,49.0,45.0,311.0,86.1,31.4878,28.6829,0.756,0.439,0.793,0.889,0.566,0.654,4732.0,2329.0,2403.0,49.2,8.8,0.917,47,23,12,106,64.6,3.122,2.634,1.2069,16.6,49.0,54.0,295.0,82.8,31.7683,30.1341,0.68,0.406,0.735,0.864,0.548,0.571,4938.0,2484.0,2454.0,50.3,9.8,0.913
0,10,22,37,34,11,85,51.8,2.598,2.988,0.9434,15.9,52.0,62.0,326.0,77.5,28.7805,30.9756,0.656,0.32,0.75,0.857,0.433,0.48,4699.0,2371.0,2328.0,50.5,9.0,0.904,25,45,12,62,37.8,2.329,3.171,0.7427,14.5,44.0,74.0,304.0,77.0,26.6829,31.6707,0.563,0.14,0.75,0.682,0.182,0.375,4611.0,2036.0,2575.0,44.2,8.7,0.9
1,6,7,46,25,11,103,62.8,2.976,2.305,1.4048,16.2,43.0,46.0,265.0,82.6,32.878,32.7073,0.714,0.4,0.8,0.882,0.512,0.595,4791.0,2485.0,2306.0,51.9,9.1,0.93,43,29,10,96,58.5,2.927,2.78,1.1379,19.4,54.0,51.0,279.0,83.0,32.8049,30.6585,0.658,0.409,0.69,0.833,0.435,0.629,4724.0,2252.0,2472.0,47.7,8.9,0.909
1,27,1,43,26,13,99,60.4,2.756,2.683,1.1691,15.9,46.0,64.0,289.0,78.4,30.3171,32.5976,0.738,0.3,0.72,0.889,0.48,0.577,4957.0,2551.0,2406.0,51.5,9.1,0.918,38,39,5,81,49.4,2.085,2.524,0.8027,14.3,34.0,40.0,237.0,83.4,28.5854,26.2439,0.692,0.256,0.76,0.917,0.386,0.545,4271.0,2186.0,2085.0,51.2,7.3,0.904
0,3,5,44,33,5,93,56.7,2.732,2.378,1.0949,16.9,49.0,42.0,290.0,83.7,29.9146,29.3902,0.683,0.39,0.739,1.0,0.5,0.618,4599.0,2195.0,2404.0,47.7,9.1,0.919,49,25,8,106,64.6,2.78,2.39,1.1128,15.8,49.0,45.0,311.0,86.1,31.4878,28.6829,0.756,0.439,0.793,0.889,0.566,0.654,4732.0,2329.0,2403.0,49.2,8.8,0.917
0,24,15,47,30,5,99,60.4,2.866,2.841,0.8917,23.5,67.0,57.0,285.0,81.3,28.4634,32.2927,0.739,0.361,0.893,0.909,0.406,0.667,4627.0,2206.0,2421.0,47.7,10.1,0.912,48,23,11,107,65.2,2.671,2.329,1.0741,17.5,46.0,43.0,263.0,85.6,31.2927,28.9634,0.714,0.489,0.778,0.906,0.565,0.618,4906.0,2534.0,2372.0,51.6,8.5,0.92
1,19,17,38,33,11,87,53.0,2.878,2.78,1.0185,18.6,52.0,51.0,279.0,81.7,30.1829,27.7317,0.587,0.306,0.567,0.839,0.392,0.6,4608.0,2180.0,2428.0,47.3,9.5,0.9,47,25,10,104,63.4,3.134,2.89,1.0182,22.3,67.0,53.0,301.0,82.3,33.622,30.6585,0.732,0.415,0.8,0.875,0.563,0.563,4890.0,2540.0,2350.0,51.9,9.3,0.906
0,4,8,47,23,12,106,64.6,3.122,2.634,1.2069,16.6,49.0,54.0,295.0,82.8,31.7683,30.1341,0.68,0.406,0.735,0.864,0.548,0.571,4938.0,2484.0,2454.0,50.3,9.8,0.913,44,30,8,96,58.5,2.598,2.512,1.0148,19.7,57.0,51.0,290.0,84.4,31.7317,30.9512,0.727,0.316,0.833,0.833,0.563,0.5,4712.0,2309.0,2403.0,49.0,8.2,0.919
1,11,14,34,36,12,80,48.8,2.659,3.195,0.858,18.3,53.0,64.0,289.0,77.5,31.4756,32.1707,0.489,0.324,0.5,0.741,0.4,0.419,4742.0,2311.0,2431.0,48.7,8.4,0.901,46,25,11,103,62.8,2.939,2.854,0.9935,20.5,69.0,49.0,336.0,83.8,31.7683,28.7073,0.627,0.452,0.724,0.872,0.51,0.633,4934.0,2486.0,2448.0,50.4,9.3,0.901
0,12,13,40,31,11,91,55.5,2.817,2.854,0.9875,15.9,55.0,51.0,346.0,81.2,30.6951,33.2317,0.757,0.267,0.95,0.964,0.393,0.529,4913.0,2192.0,2721.0,44.6,9.2,0.914,30,40,12,72,43.9,2.329,2.707,0.872,13.1,35.0,41.0,267.0,84.6,30.4024,31.8171,0.59,0.163,0.583,0.75,0.258,0.467,4639.0,2409.0,2230.0,51.9,7.7,0.915
1,28,18,48,25,9,105,64.0,2.963,2.537,1.1579,23.5,68.0,56.0,289.0,79.6,34.5366,28.8902,0.744,0.41,0.773,0.806,0.583,0.55,4806.0,2582.0,2224.0,53.7,8.6,0.912,44,27,11,99,60.4,2.598,2.317,1.1579,15.2,41.0,41.0,269.0,84.9,28.8049,30.6098,0.698,0.359,0.694,0.795,0.588,0.478,4685.0,2352.0,2333.0,50.2,9.0,0.924
0,21,16,30,44,8,68,41.5,2.695,3.5,0.8764,18.5,49.0,75.0,265.0,76.1,29.1951,31.8171,0.545,0.245,0.714,0.944,0.276,0.426,4811.0,2436.0,2375.0,50.6,9.2,0.89,44,29,9,97,59.1,3.073,2.683,1.1486,23.1,64.0,53.0,277.0,79.2,32.1585,28.7073,0.681,0.343,0.703,0.825,0.52,0.548,4751.0,2414.0,2337.0,50.8,9.6,0.907
1,29,23,34,35,13,81,49.4,2.561,3.049,0.8773,13.9,42.0,62.0,301.0,80.2,30.561,29.8415,0.611,0.261,0.773,0.826,0.419,0.417,4804.0,2459.0,2345.0,51.2,8.4,0.898,54,19,9,117,71.3,3.146,2.195,1.32,24.3,72.0,45.0,296.0,85.6,32.0,30.122,0.837,0.394,0.914,0.927,0.609,0.742,4836.0,2653.0,2183.0,54.9,9.8,0.927
1,24,2,47,30,5,99,60.4,2.866,2.841,0.8917,23.5,67.0,57.0,285.0,81.3,28.4634,32.2927,0.739,0.361,0.893,0.909,0.406,0.667,4627.0,2206.0,2421.0,47.7,10.1,0.912,30,39,13,73,44.5,2.744,3.146,0.8068,17.2,52.0,52.0,302.0,83.2,29.3659,31.9512,0.69,0.189,0.722,0.704,0.219,0.469,4862.0,2438.0,2424.0,50.1,9.3,0.902
1,27,3,43,26,13,99,60.4,2.756,2.683,1.1691,15.9,46.0,64.0,289.0,78.4,30.3171,32.5976,0.738,0.3,0.72,0.889,0.48,0.577,4957.0,2551.0,2406.0,51.5,9.1,0.918,44,33,5,93,56.7,2.732,2.378,1.0949,16.9,49.0,42.0,290.0,83.7,29.9146,29.3902,0.683,0.39,0.739,1.0,0.5,0.618,4599.0,2195.0,2404.0,47.7,9.1,0.919
0,12,11,40,31,11,91,55.5,2.817,2.854,0.9875,15.9,55.0,51.0,346.0,81.2,30.6951,33.2317,0.757,0.267,0.95,0.964,0.393,0.529,4913.0,2192.0,2721.0,44.6,9.2,0.914,34,36,12,80,48.8,2.659,3.195,0.858,18.3,53.0,64.0,289.0,77.5,31.4756,32.1707,0.489,0.324,0.5,0.741,0.4,0.419,4742.0,2311.0,2431.0,48.7,8.4,0.901
1,6,8,46,25,11,103,62.8,2.976,2.305,1.4048,16.2,43.0,46.0,265.0,82.6,32.878,32.7073,0.714,0.4,0.8,0.882,0.512,0.595,4791.0,2485.0,2306.0,51.9,9.1,0.93,44,30,8,96,58.5,2.598,2.512,1.0148,19.7,57.0,51.0,290.0,84.4,31.7317,30.9512,0.727,0.316,0.833,0.833,0.563,0.5,4712.0,2309.0,2403.0,49.0,8.2,0.919
1,26,19,46,30,6,98,59.8,2.549,2.39,1.0496,16.1,47.0,40.0,292.0,85.5,28.8171,27.9024,0.72,0.313,0.731,0.963,0.5,0.618,4708.0,2407.0,2301.0,51.1,8.8,0.914,38,33,11,87,53.0,2.878,2.78,1.0185,18.6,52.0,51.0,279.0,81.7,30.1829,27.7317,0.587,0.306,0.567,0.839,0.392,0.6,4608.0,2180.0,2428.0,47.3,9.5,0.9
0,9,30,32,40,10,74,45.1,2.317,2.988,0.7257,17.5,45.0,48.0,257.0,83.7,29.0366,31.2073,0.632,0.182,0.667,0.862,0.324,0.442,4510.0,2293.0,2217.0,50.8,8.0,0.904,39,35,8,86,52.4,2.476,2.78,0.8497,18.1,53.0,53.0,292.0,82.8,26.1951,32.0122,0.795,0.186,0.793,0.962,0.231,0.522,4745.0,2408.0,2337.0,50.8,9.5,0.913
0,28,25,48,25,9,105,64.0,2.963,2.537,1.1579,23.5,68.0,56.0,289.0,79.6,34.5366,28.8902,0.744,0.41,0.773,0.806,0.583,0.55,4806.0,2582.0,2224.0,53.7,8.6,0.912,42,29,11,95,57.9,2.707,2.756,1.0,18.0,55.0,55.0,306.0,80.1,27.6707,30.5366,0.821,0.233,0.897,0.889,0.625,0.478,4776.0,2386.0,2390.0,50.0,9.8,0.91
1,10,20,37,34,11,85,51.8,2.598,2.988,0.9434,15.9,52.0,62.0,326.0,77.5,28.7805,30.9756,0.656,0.32,0.75,0.857,0.433,0.48,4699.0,2371.0,2328.0,50.5,9.0,0.904,41,29,12,94,57.3,2.939,2.805,1.0867,19.5,62.0,53.0,318.0,81.2,30.5,28.5122,0.718,0.302,0.731,0.833,0.521,0.433,4881.0,2350.0,2531.0,48.1,9.6,0.902
1,29,22,34,35,13,81,49.4,2.561,3.049,0.8773,13.9,42.0,62.0,301.0,80.2,30.561,29.8415,0.611,0.261,0.773,0.826,0.419,0.417,4804.0,2459.0,2345.0,51.2,8.4,0.898,25,45,12,62,37.8,2.329,3.171,0.7427,14.5,44.0,74.0,304.0,77.0,26.6829,31.6707,0.563,0.14,0.75,0.682,0.182,0.375,4611.0,2036.0,2575.0,44.2,8.7,0.9
0,18,1,44,27,11,99,60.4,2.598,2.317,1.1579,15.2,41.0,41.0,269.0,84.9,28.8049,30.6098,0.698,0.359,0.694,0.795,0.588,0.478,4685.0,2352.0,2333.0,50.2,9.0,0.924,38,39,5,81,49.4,2.085,2.524,0.8027,14.3,34.0,40.0,237.0,83.4,28.5854,26.2439,0.692,0.256,0.76,0.917,0.386,0.545,4271.0,2186.0,2085.0,51.2,7.3,0.904
1,7,13,43,29,10,96,58.5,2.927,2.78,1.1379,19.4,54.0,51.0,279.0,83.0,32.8049,30.6585,0.658,0.409,0.69,0.833,0.435,0.629,4724.0,2252.0,2472.0,47.7,8.9,0.909,30,40,12,72,43.9,2.329,2.707,0.872,13.1,35.0,41.0,267.0,84.6,30.4024,31.8171,0.59,0.163,0.583,0.75,0.258,0.467,4639.0,2409.0,2230.0,51.9,7.7,0.915
1,17,16,47,25,10,104,63.4,3.134,2.89,1.0182,22.3,67.0,53.0,301.0,82.3,33.622,30.6585,0.732,0.415,0.8,0.875,0.563,0.563,4890.0,2540.0,2350.0,51.9,9.3,0.906,44,29,9,97,59.1,3.073,2.683,1.1486,23.1,64.0,53.0,277.0,79.2,32.1585,28.7073,0.681,0.343,0.703,0.825,0.52,0.548,4751.0,2414.0,2337.0,50.8,9.6,0.907
1,9,21,32,40,10,74,45.1,2.317,2.988,0.7257,17.5,45.0,48.0,257.0,83.7,29.0366,31.2073,0.632,0.182,0.667,0.862,0.324,0.442,4510.0,2293.0,2217.0,50.8,8.0,0.904,30,44,8,68,41.5,2.695,3.5,0.8764,18.5,49.0,75.0,265.0,76.1,29.1951,31.8171,0.545,0.245,0.714,0.944,0.276,0.426,4811.0,2436.0,2375.0,50.6,9.2,0.89
1,3,4,44,33,5,93,56.7,2.732,2.378,1.0949,16.9,49.0,42.0,290.0,83.7,29.9146,29.3902,0.683,0.39,0.739,1.0,0.5,0.618,4599.0,2195.0,2404.0,47.7,9.1,0.919,47,23,12,106,64.6,3.122,2.634,1.2069,16.6,49.0,54.0,295.0,82.8,31.7683,30.1341,0.68,0.406,0.735,0.864,0.548,0.571,4938.0,2484.0,2454.0,50.3,9.8,0.913
1,10,23,37,34,11,85,51.8,2.598,2.988,0.9434,15.9,52.0,62.0,326.0,77.5,28.7805,30.9756,0.656,0.32,0.75,0.857,0.433,0.48,4699.0,2371.0,2328.0,50.5,9.0,0.904,54,19,9,117,71.3,3.146,2.195,1.32,24.3,72.0,45.0,296.0,85.6,32.0,30.122,0.837,0.394,0.914,0.927,0.609,0.742,4836.0,2653.0,2183.0,54.9,9.8,0.927
1,15,6,48,23,11,107,65.2,2.671,2.329,1.0741,17.5,46.0,43.0,263.0,85.6,31.2927,28.9634,0.714,0.489,0.778,0.906,0.565,0.618,4906.0,2534.0,2372.0,51.6,8.5,0.92,46,25,11,103,62.8,2.976,2.305,1.4048,16.2,43.0,46.0,265.0,82.6,32.878,32.7073,0.714,0.4,0.8,0.882,0.512,0.595,4791.0,2485.0,2306.0,51.9,9.1,0.93
0,27,2,43,26,13,99,60.4,2.756,2.683,1.1691,15.9,46.0,64.0,289.0,78.4,30.3171,32.5976,0.738,0.3,0.72,0.889,0.48,0.577,4957.0,2551.0,2406.0,51.5,9.1,0.918,30,39,13,73,44.5,2.744,3.146,0.8068,17.2,52.0,52.0,302.0,83.2,29.3659,31.9512,0.69,0.189,0.722,0.704,0.219,0.469,4862.0,2438.0,2424.0,50.1,9.3,0.902
1,24,12,47,30,5,99,60.4,2.866,2.841,0.8917,23.5,67.0,57.0,285.0,81.3,28.4634,32.2927,0.739,0.361,0.893,0.909,0.406,0.667,4627.0,2206.0,2421.0,47.7,10.1,0.912,40,31,11,91,55.5,2.817,2.854,0.9875,15.9,55.0,51.0,346.0,81.2,30.6951,33.2317,0.757,0.267,0.95,0.964,0.393,0.529,4913.0,2192.0,2721.0,44.6,9.2,0.914
1,1,11,38,39,5,81,49.4,2.085,2.524,0.8027,14.3,34.0,40.0,237.0,83.4,28.5854,26.2439,0.692,0.256,0.76,0.917,0.386,0.545,4271.0,2186.0,2085.0,51.2,7.3,0.904,34,36,12,80,48.8,2.659,3.195,0.858,18.3,53.0,64.0,289.0,77.5,31.4756,32.1707,0.489,0.324,0.5,0.741,0.4,0.419,4742.0,2311.0,2431.0,48.7,8.4,0.901
0,25,29,42,29,11,95,57.9,2.707,2.756,1.0,18.0,55.0,55.0,306.0,80.1,27.6707,30.5366,0.821,0.233,0.897,0.889,0.625,0.478,4776.0,2386.0,2390.0,50.0,9.8,0.91,34,35,13,81,49.4,2.561,3.049,0.8773,13.9,42.0,62.0,301.0,80.2,30.561,29.8415,0.611,0.261,0.773,0.826,0.419,0.417,4804.0,2459.0,2345.0,51.2,8.4,0.898
1,7,14,43,29,10,96,58.5,2.927,2.78,1.1379,19.4,54.0,51.0,279.0,83.0,32.8049,30.6585,0.658,0.409,0.69,0.833,0.435,0.629,4724.0,2252.0,2472.0,47.7,8.9,0.909,46,25,11,103,62.8,2.939,2.854,0.9935,20.5,69.0,49.0,336.0,83.8,31.7683,28.7073,0.627,0.452,0.724,0.872,0.51,0.633,4934.0,2486.0,2448.0,50.4,9.3,0.901
0,28,19,48,25,9,105,64.0,2.963,2.537,1.1579,23.5,68.0,56.0,289.0,79.6,34.5366,28.8902,0.744,0.41,0.773,0.806,0.583,0.55,4806.0,2582.0,2224.0,53.7,8.6,0.912,38,33,11,87,53.0,2.878,2.78,1.0185,18.6,52.0,51.0,279.0,81.7,30.1829,27.7317,0.587,0.306,0.567,0.839,0.392,0.6,4608.0,2180.0,2428.0,47.3,9.5,0.9
0,26,18,46,30,6,98,59.8,2.549,2.39,1.0496,16.1,47.0,40.0,292.0,85.5,28.8171,27.9024,0.72,0.313,0.731,0.963,0.5,0.618,4708.0,2407.0,2301.0,51.1,8.8,0.914,44,27,11,99,60.4,2.598,2.317,1.1579,15.2,41.0,41.0,269.0,84.9,28.8049,30.6098,0.698,0.359,0.694,0.795,0.588,0.478,4685.0,2352.0,2333.0,50.2,9.0,0.924
0,30,20,39,35,8,86,52.4,2.476,2.78,0.8497,18.1,53.0,53.0,292.0,82.8,26.1951,32.0122,0.795,0.186,0.793,0.962,0.231,0.522,4745.0,2408.0,2337.0,50.8,9.5,0.913,41,29,12,94,57.3,2.939,2.805,1.0867,19.5,62.0,53.0,318.0,81.2,30.5,28.5122,0.718,0.302,0.731,0.833,0.521,0.433,4881.0,2350.0,2531.0,48.1,9.6,0.902
0,25,17,42,29,11,95,57.9,2.707,2.756,1.0,18.0,55.0,55.0,306.0,80.1,27.6707,30.5366,0.821,0.233,0.897,0.889,0.625,0.478,4776.0,2386.0,2390.0,50.0,9.8,0.91,47,25,10,104,63.4,3.134,2.89,1.0182,22.3,67.0,53.0,301.0,82.3,33.622,30.6585,0.732,0.415,0.8,0.875,0.563,0.563,4890.0,2540.0,2350.0,51.9,9.3,0.906
1,26,16,46,30,6,98,59.8,2.549,2.39,1.0496,16.1,47.0,40.0,292.0,85.5,28.8171,27.9024,0.72,0.313,0.731,0.963,0.5,0.618,4708.0,2407.0,2301.0,51.1,8.8,0.914,44,29,9,97,59.1,3.073,2.683,1.1486,23.1,64.0,53.0,277.0,79.2,32.1585,28.7073,0.681,0.343,0.703,0.825,0.52,0.548,4751.0,2414.0,2337.0,50.8,9.6,0.907
0,15,9,48,23,11,107,65.2,2.671,2.329,1.0741,17.5,46.0,43.0,263.0,85.6,31.2927,28.9634,0.714,0.489,0.778,0.906,0.565,0.618,4906.0,2534.0,2372.0,51.6,8.5,0.92,32,40,10,74,45.1,2.317,2.988,0.7257,17.5,45.0,48.0,257.0,83.7,29.0366,31.2073,0.632,0.182,0.667,0.862,0.324,0.442,4510.0,2293.0,2217.0,50.8,8.0,0.904
